
2026-02-28 15:32:14 | 20260228100010924 | 3 | SMALL
2026-02-28 15:32:14 | 20260228100010925 | 5 | BIG
2026-02-28 15:32:14 | 20260228100010926 | 8 | BIG
2026-02-28 15:32:14 | 20260228100010927 | 9 | BIG
2026-02-28 15:32:14 | 20260228100010928 | 4 | SMALL
2026-02-28 15:32:14 | 20260228100010929 | 8 | BIG
2026-02-28 15:32:14 | 20260228100010930 | 5 | BIG
2026-02-28 15:32:14 | 20260228100010931 | 0 | SMALL
2026-02-28 15:32:14 | 20260228100010932 | 8 | BIG
2026-02-28 15:48:04 | 20260228100010939 | 2 | SMALL
2026-02-28 15:48:04 | 20260228100010940 | 6 | BIG
2026-02-28 15:48:04 | 20260228100010941 | 8 | BIG
2026-02-28 15:48:04 | 20260228100010942 | 7 | BIG
2026-02-28 15:48:04 | 20260228100010943 | 4 | SMALL
2026-02-28 15:48:04 | 20260228100010944 | 7 | BIG
2026-02-28 15:48:04 | 20260228100010945 | 0 | SMALL
2026-02-28 15:48:04 | 20260228100010946 | 5 | BIG
2026-02-28 15:48:04 | 20260228100010947 | 4 | SMALL
2026-02-28 15:48:04 | 20260228100010948 | 9 | BIG
2026-02-28 15:56:18 | 20260228100010949 | 3 | SMALL
2026-02-28 15:56:18 | 20260228100010950 | 1 | SMALL
2026-02-28 15:56:18 | 20260228100010951 | 5 | BIG
2026-02-28 15:56:18 | 20260228100010952 | 9 | BIG
2026-02-28 15:56:18 | 20260228100010953 | 5 | BIG
2026-02-28 15:56:18 | 20260228100010954 | 8 | BIG
2026-02-28 15:56:18 | 20260228100010955 | 6 | BIG
2026-02-28 15:56:18 | 20260228100010956 | 4 | SMALL
2026-02-28 16:14:52 | 20260228100010965 | 7 | BIG
2026-02-28 16:14:52 | 20260228100010966 | 4 | SMALL
2026-02-28 16:14:52 | 20260228100010967 | 2 | SMALL
2026-02-28 16:14:52 | 20260228100010968 | 3 | SMALL
2026-02-28 16:14:52 | 20260228100010969 | 6 | BIG
2026-02-28 16:14:52 | 20260228100010970 | 6 | BIG
2026-02-28 16:14:52 | 20260228100010971 | 0 | SMALL
2026-02-28 16:14:52 | 20260228100010972 | 1 | SMALL
2026-02-28 16:14:52 | 20260228100010973 | 1 | SMALL
2026-02-28 16:14:52 | 20260228100010974 | 9 | BIG
2026-02-28 16:42:25 | 20260228100010993 | 6 | BIG
2026-02-28 16:42:25 | 20260228100010994 | 5 | BIG
2026-02-28 16:42:25 | 20260228100010995 | 7 | BIG
2026-02-28 16:42:25 | 20260228100010996 | 8 | BIG
2026-02-28 16:42:25 | 20260228100010997 | 6 | BIG
2026-02-28 16:42:25 | 20260228100010998 | 2 | SMALL
2026-02-28 16:42:25 | 20260228100010999 | 3 | SMALL
2026-02-28 16:42:25 | 20260228100011000 | 1 | SMALL
2026-02-28 16:42:25 | 20260228100011001 | 2 | SMALL
2026-02-28 16:42:25 | 20260228100011002 | 0 | SMALL
2026-02-28 16:57:04 | 20260228100011008 | 7 | BIG
2026-02-28 16:57:04 | 20260228100011009 | 7 | BIG
2026-02-28 16:57:04 | 20260228100011010 | 2 | SMALL
2026-02-28 16:57:04 | 20260228100011011 | 9 | BIG
2026-02-28 16:57:04 | 20260228100011012 | 3 | SMALL
2026-02-28 16:57:04 | 20260228100011013 | 8 | BIG
2026-02-28 16:57:04 | 20260228100011014 | 9 | BIG
2026-02-28 16:57:04 | 20260228100011015 | 8 | BIG
2026-02-28 16:57:04 | 20260228100011016 | 1 | SMALL
2026-02-28 16:57:04 | 20260228100011017 | 5 | BIG
2026-02-28 17:13:52 | 20260228100011024 | 3 | SMALL
2026-02-28 17:13:52 | 20260228100011025 | 8 | BIG
2026-02-28 17:13:52 | 20260228100011026 | 8 | BIG
2026-02-28 17:13:52 | 20260228100011027 | 6 | BIG
2026-02-28 17:13:52 | 20260228100011028 | 4 | SMALL
2026-02-28 17:13:52 | 20260228100011029 | 4 | SMALL
2026-02-28 17:13:52 | 20260228100011030 | 6 | BIG
2026-02-28 17:13:52 | 20260228100011031 | 9 | BIG
2026-02-28 17:13:52 | 20260228100011032 | 9 | BIG
2026-02-28 17:13:52 | 20260228100011033 | 4 | SMALL
2026-02-28 17:35:00 | 20260228100011046 | 8 | BIG
2026-02-28 17:35:00 | 20260228100011047 | 2 | SMALL
2026-02-28 17:35:00 | 20260228100011048 | 1 | SMALL
2026-02-28 17:35:00 | 20260228100011049 | 5 | BIG
2026-02-28 17:35:00 | 20260228100011050 | 7 | BIG
2026-02-28 17:35:00 | 20260228100011051 | 3 | SMALL
2026-02-28 17:35:00 | 20260228100011052 | 7 | BIG
2026-02-28 17:35:00 | 20260228100011053 | 6 | BIG
2026-02-28 17:35:00 | 20260228100011054 | 4 | SMALL
2026-02-28 17:35:00 | 20260228100011055 | 1 | SMALL
2026-02-28 17:47:45 | 20260228100011058 | 1 | SMALL
2026-02-28 17:47:45 | 20260228100011059 | 7 | BIG
2026-02-28 17:47:45 | 20260228100011060 | 0 | SMALL
2026-02-28 17:47:45 | 20260228100011061 | 0 | SMALL
2026-02-28 17:47:45 | 20260228100011062 | 6 | BIG
2026-02-28 17:47:45 | 20260228100011063 | 9 | BIG
2026-02-28 17:47:45 | 20260228100011064 | 2 | SMALL
2026-02-28 17:47:45 | 20260228100011065 | 0 | SMALL
2026-02-28 17:47:45 | 20260228100011066 | 3 | SMALL
2026-02-28 17:47:45 | 20260228100011067 | 1 | SMALL
2026-02-28 17:55:06 | 20260228100011068 | 4 | SMALL
2026-02-28 17:55:06 | 20260228100011069 | 4 | SMALL
2026-02-28 17:55:06 | 20260228100011070 | 9 | BIG
2026-02-28 17:55:06 | 20260228100011071 | 4 | SMALL
2026-02-28 17:55:06 | 20260228100011072 | 1 | SMALL
2026-02-28 17:55:06 | 20260228100011073 | 8 | BIG
2026-02-28 17:55:06 | 20260228100011074 | 6 | BIG
2026-02-28 17:55:06 | 20260228100011075 | 5 | BIG
2026-02-28 18:14:47 | 20260228100011085 | 9 | BIG
2026-02-28 18:14:47 | 20260228100011086 | 5 | BIG
2026-02-28 18:14:47 | 20260228100011087 | 5 | BIG
2026-02-28 18:14:47 | 20260228100011088 | 8 | BIG
2026-02-28 18:14:47 | 20260228100011089 | 6 | BIG
2026-02-28 18:14:47 | 20260228100011090 | 0 | SMALL
2026-02-28 18:14:47 | 20260228100011091 | 5 | BIG
2026-02-28 18:14:47 | 20260228100011092 | 9 | BIG
2026-02-28 18:14:47 | 20260228100011093 | 8 | BIG
2026-02-28 18:14:47 | 20260228100011094 | 7 | BIG
2026-02-28 18:49:14 | 20260228100011120 | 3 | SMALL
2026-02-28 18:49:14 | 20260228100011121 | 6 | BIG
2026-02-28 18:49:14 | 20260228100011122 | 7 | BIG
2026-02-28 18:49:14 | 20260228100011123 | 1 | SMALL
2026-02-28 18:49:14 | 20260228100011124 | 2 | SMALL
2026-02-28 18:49:14 | 20260228100011125 | 4 | SMALL
2026-02-28 18:49:14 | 20260228100011126 | 4 | SMALL
2026-02-28 18:49:14 | 20260228100011127 | 1 | SMALL
2026-02-28 18:49:14 | 20260228100011128 | 5 | BIG
2026-02-28 18:49:14 | 20260228100011129 | 7 | BIG
2026-02-28 19:02:10 | 20260228100011133 | 6 | BIG
2026-02-28 19:02:10 | 20260228100011134 | 1 | SMALL
2026-02-28 19:02:10 | 20260228100011135 | 1 | SMALL
2026-02-28 19:02:10 | 20260228100011136 | 8 | BIG
2026-02-28 19:02:10 | 20260228100011137 | 2 | SMALL
2026-02-28 19:02:10 | 20260228100011138 | 9 | BIG
2026-02-28 19:02:10 | 20260228100011139 | 7 | BIG
2026-02-28 19:02:10 | 20260228100011140 | 0 | SMALL
2026-02-28 19:02:10 | 20260228100011141 | 8 | BIG
2026-02-28 19:02:10 | 20260228100011142 | 4 | SMALL
2026-02-28 19:28:33 | 20260228100011159 | 4 | SMALL
2026-02-28 19:28:33 | 20260228100011160 | 0 | SMALL
2026-02-28 19:28:33 | 20260228100011161 | 0 | SMALL
2026-02-28 19:28:33 | 20260228100011162 | 2 | SMALL
2026-02-28 19:28:33 | 20260228100011163 | 4 | SMALL
2026-02-28 19:28:33 | 20260228100011164 | 7 | BIG
2026-02-28 19:28:33 | 20260228100011165 | 1 | SMALL
2026-02-28 19:28:33 | 20260228100011166 | 2 | SMALL
2026-02-28 19:28:33 | 20260228100011167 | 2 | SMALL
2026-02-28 19:28:33 | 20260228100011168 | 3 | SMALL
2026-02-28 19:41:01 | 20260228100011172 | 7 | BIG
2026-02-28 19:41:01 | 20260228100011173 | 2 | SMALL
2026-02-28 19:41:01 | 20260228100011174 | 8 | BIG
2026-02-28 19:41:01 | 20260228100011175 | 9 | BIG
2026-02-28 19:41:01 | 20260228100011176 | 6 | BIG
2026-02-28 19:41:01 | 20260228100011177 | 7 | BIG
2026-02-28 19:41:01 | 20260228100011178 | 0 | SMALL
2026-02-28 19:41:01 | 20260228100011179 | 9 | BIG
2026-02-28 19:41:01 | 20260228100011180 | 5 | BIG
2026-02-28 19:41:01 | 20260228100011181 | 1 | SMALL
2026-02-28 19:52:09 | 20260228100011183 | 0 | SMALL
2026-02-28 19:52:09 | 20260228100011184 | 4 | SMALL
2026-02-28 19:52:09 | 20260228100011185 | 8 | BIG
2026-02-28 19:52:09 | 20260228100011186 | 2 | SMALL
2026-02-28 19:52:09 | 20260228100011187 | 5 | BIG
2026-02-28 19:52:09 | 20260228100011188 | 3 | SMALL
2026-02-28 19:52:09 | 20260228100011189 | 0 | SMALL
2026-02-28 19:52:09 | 20260228100011190 | 8 | BIG
2026-02-28 19:52:09 | 20260228100011191 | 9 | BIG
2026-02-28 19:52:09 | 20260228100011192 | 6 | BIG
2026-02-28 20:01:17 | 20260228100011193 | 7 | BIG
2026-02-28 20:01:17 | 20260228100011194 | 0 | SMALL
2026-02-28 20:01:17 | 20260228100011195 | 0 | SMALL
2026-02-28 20:01:17 | 20260228100011196 | 3 | SMALL
2026-02-28 20:01:17 | 20260228100011197 | 0 | SMALL
2026-02-28 20:01:17 | 20260228100011198 | 0 | SMALL
2026-02-28 20:01:17 | 20260228100011199 | 0 | SMALL
2026-02-28 20:01:17 | 20260228100011200 | 2 | SMALL
2026-02-28 20:01:17 | 20260228100011201 | 2 | SMALL
2026-02-28 20:35:58 | 20260228100011227 | 5 | BIG
2026-02-28 20:35:58 | 20260228100011228 | 4 | SMALL
2026-02-28 20:35:58 | 20260228100011229 | 4 | SMALL
2026-02-28 20:35:58 | 20260228100011230 | 4 | SMALL
2026-02-28 20:35:58 | 20260228100011231 | 4 | SMALL
2026-02-28 20:35:58 | 20260228100011232 | 7 | BIG
2026-02-28 20:35:58 | 20260228100011233 | 3 | SMALL
2026-02-28 20:35:58 | 20260228100011234 | 1 | SMALL
2026-02-28 20:35:58 | 20260228100011235 | 4 | SMALL
2026-02-28 20:35:58 | 20260228100011236 | 8 | BIG
2026-02-28 20:51:51 | 20260228100011242 | 4 | SMALL
2026-02-28 20:51:51 | 20260228100011243 | 8 | BIG
2026-02-28 20:51:51 | 20260228100011244 | 8 | BIG
2026-02-28 20:51:51 | 20260228100011245 | 8 | BIG
2026-02-28 20:51:51 | 20260228100011246 | 3 | SMALL
2026-02-28 20:51:51 | 20260228100011247 | 3 | SMALL
2026-02-28 20:51:51 | 20260228100011248 | 1 | SMALL
2026-02-28 20:51:51 | 20260228100011249 | 1 | SMALL
2026-02-28 20:51:51 | 20260228100011250 | 1 | SMALL
2026-02-28 20:51:51 | 20260228100011251 | 0 | SMALL
2026-02-28 21:09:27 | 20260228100011260 | 3 | SMALL
2026-02-28 21:09:27 | 20260228100011261 | 2 | SMALL
2026-02-28 21:09:27 | 20260228100011262 | 5 | BIG
2026-02-28 21:09:27 | 20260228100011263 | 0 | SMALL
2026-02-28 21:09:27 | 20260228100011264 | 7 | BIG
2026-02-28 21:09:27 | 20260228100011265 | 7 | BIG
2026-02-28 21:09:27 | 20260228100011266 | 2 | SMALL
2026-02-28 21:09:27 | 20260228100011267 | 5 | BIG
2026-02-28 21:09:27 | 20260228100011268 | 5 | BIG
2026-02-28 21:09:27 | 20260228100011269 | 3 | SMALL
2026-02-28 21:32:06 | 20260228100011283 | 4 | SMALL
2026-02-28 21:32:06 | 20260228100011284 | 0 | SMALL
2026-02-28 21:32:06 | 20260228100011285 | 6 | BIG
2026-02-28 21:32:06 | 20260228100011286 | 9 | BIG
2026-02-28 21:32:06 | 20260228100011287 | 1 | SMALL
2026-02-28 21:32:06 | 20260228100011288 | 8 | BIG
2026-02-28 21:32:06 | 20260228100011289 | 2 | SMALL
2026-02-28 21:32:06 | 20260228100011290 | 8 | BIG
2026-02-28 21:32:06 | 20260228100011291 | 7 | BIG
2026-02-28 21:32:06 | 20260228100011292 | 1 | SMALL
2026-02-28 21:46:51 | 20260228100011297 | 3 | SMALL
2026-02-28 21:46:51 | 20260228100011298 | 3 | SMALL
2026-02-28 21:46:51 | 20260228100011299 | 8 | BIG
2026-02-28 21:46:51 | 20260228100011300 | 9 | BIG
2026-02-28 21:46:51 | 20260228100011301 | 9 | BIG
2026-02-28 21:46:51 | 20260228100011302 | 0 | SMALL
2026-02-28 21:46:51 | 20260228100011303 | 9 | BIG
2026-02-28 21:46:51 | 20260228100011304 | 4 | SMALL
2026-02-28 21:46:51 | 20260228100011305 | 3 | SMALL
2026-02-28 21:46:51 | 20260228100011306 | 3 | SMALL
2026-02-28 21:54:12 | 20260228100011307 | 6 | BIG
2026-02-28 21:54:12 | 20260228100011308 | 5 | BIG
2026-02-28 21:54:12 | 20260228100011309 | 2 | SMALL
2026-02-28 21:54:12 | 20260228100011310 | 9 | BIG
2026-02-28 21:54:12 | 20260228100011311 | 4 | SMALL
2026-02-28 21:54:12 | 20260228100011312 | 8 | BIG
2026-02-28 21:54:12 | 20260228100011313 | 4 | SMALL
2026-02-28 21:54:12 | 20260228100011314 | 1 | SMALL
2026-02-28 22:09:35 | 20260228100011320 | 7 | BIG
2026-02-28 22:09:35 | 20260228100011321 | 1 | SMALL
2026-02-28 22:09:35 | 20260228100011322 | 7 | BIG
2026-02-28 22:09:35 | 20260228100011323 | 1 | SMALL
2026-02-28 22:09:35 | 20260228100011324 | 7 | BIG
2026-02-28 22:09:35 | 20260228100011325 | 4 | SMALL
2026-02-28 22:09:35 | 20260228100011326 | 9 | BIG
2026-02-28 22:09:35 | 20260228100011327 | 3 | SMALL
2026-02-28 22:09:35 | 20260228100011328 | 8 | BIG
2026-02-28 22:09:35 | 20260228100011329 | 2 | SMALL
2026-02-28 22:36:45 | 20260228100011347 | 9 | BIG
2026-02-28 22:36:45 | 20260228100011348 | 2 | SMALL
2026-02-28 22:36:45 | 20260228100011349 | 7 | BIG
2026-02-28 22:36:45 | 20260228100011350 | 8 | BIG
2026-02-28 22:36:45 | 20260228100011351 | 9 | BIG
2026-02-28 22:36:45 | 20260228100011352 | 8 | BIG
2026-02-28 22:36:45 | 20260228100011353 | 9 | BIG
2026-02-28 22:36:45 | 20260228100011354 | 1 | SMALL
2026-02-28 22:36:45 | 20260228100011355 | 7 | BIG
2026-02-28 22:36:45 | 20260228100011356 | 4 | SMALL
2026-02-28 22:51:56 | 20260228100011362 | 9 | BIG
2026-02-28 22:51:56 | 20260228100011363 | 0 | SMALL
2026-02-28 22:51:56 | 20260228100011364 | 8 | BIG
2026-02-28 22:51:56 | 20260228100011365 | 2 | SMALL
2026-02-28 22:51:56 | 20260228100011366 | 0 | SMALL
2026-02-28 22:51:56 | 20260228100011367 | 3 | SMALL
2026-02-28 22:51:56 | 20260228100011368 | 5 | BIG
2026-02-28 22:51:56 | 20260228100011369 | 6 | BIG
2026-02-28 22:51:56 | 20260228100011370 | 7 | BIG
2026-02-28 22:51:56 | 20260228100011371 | 4 | SMALL
2026-02-28 23:01:04 | 20260228100011372 | 4 | SMALL
2026-02-28 23:01:04 | 20260228100011373 | 8 | BIG
2026-02-28 23:01:04 | 20260228100011374 | 3 | SMALL
2026-02-28 23:01:04 | 20260228100011375 | 8 | BIG
2026-02-28 23:01:04 | 20260228100011376 | 4 | SMALL
2026-02-28 23:01:04 | 20260228100011377 | 0 | SMALL
2026-02-28 23:01:04 | 20260228100011378 | 1 | SMALL
2026-02-28 23:01:04 | 20260228100011379 | 0 | SMALL
2026-02-28 23:01:04 | 20260228100011380 | 4 | SMALL
2026-02-28 23:01:04 | 20260228100011381 | 5 | BIG
2026-02-28 23:32:00 | 20260228100011403 | 8 | BIG
2026-02-28 23:32:00 | 20260228100011404 | 9 | BIG
2026-02-28 23:32:00 | 20260228100011405 | 0 | SMALL
2026-02-28 23:32:00 | 20260228100011406 | 9 | BIG
2026-02-28 23:32:00 | 20260228100011407 | 8 | BIG
2026-02-28 23:32:00 | 20260228100011408 | 2 | SMALL
2026-02-28 23:32:00 | 20260228100011409 | 7 | BIG
2026-02-28 23:32:00 | 20260228100011410 | 8 | BIG
2026-02-28 23:32:00 | 20260228100011411 | 0 | SMALL
2026-02-28 23:32:00 | 20260228100011412 | 1 | SMALL
2026-02-28 23:47:36 | 20260228100011418 | 8 | BIG
2026-02-28 23:47:36 | 20260228100011419 | 6 | BIG
2026-02-28 23:47:36 | 20260228100011420 | 7 | BIG
2026-02-28 23:47:36 | 20260228100011421 | 6 | BIG
2026-02-28 23:47:36 | 20260228100011422 | 2 | SMALL
2026-02-28 23:47:36 | 20260228100011423 | 6 | BIG
2026-02-28 23:47:36 | 20260228100011424 | 7 | BIG
2026-02-28 23:47:36 | 20260228100011425 | 7 | BIG
2026-02-28 23:47:36 | 20260228100011426 | 3 | SMALL
2026-02-28 23:47:36 | 20260228100011427 | 2 | SMALL
2026-02-28 23:55:58 | 20260228100011428 | 1 | SMALL
2026-02-28 23:55:58 | 20260228100011429 | 8 | BIG
2026-02-28 23:55:58 | 20260228100011430 | 2 | SMALL
2026-02-28 23:55:58 | 20260228100011431 | 4 | SMALL
2026-02-28 23:55:58 | 20260228100011432 | 3 | SMALL
2026-02-28 23:55:58 | 20260228100011433 | 0 | SMALL
2026-02-28 23:55:58 | 20260228100011434 | 9 | BIG
2026-02-28 23:55:58 | 20260228100011435 | 6 | BIG
2026-02-28 23:55:58 | 20260228100011436 | 6 | BIG
2026-03-01 01:13:01 | 20260301100010064 | 1 | SMALL
2026-03-01 01:13:01 | 20260301100010065 | 8 | BIG
2026-03-01 01:13:01 | 20260301100010066 | 0 | SMALL
2026-03-01 01:13:01 | 20260301100010067 | 3 | SMALL
2026-03-01 01:13:01 | 20260301100010068 | 3 | SMALL
2026-03-01 01:13:01 | 20260301100010069 | 4 | SMALL
2026-03-01 01:13:01 | 20260301100010070 | 5 | BIG
2026-03-01 01:13:01 | 20260301100010071 | 5 | BIG
2026-03-01 01:13:01 | 20260301100010072 | 7 | BIG
2026-03-01 01:13:01 | 20260301100010073 | 8 | BIG
2026-03-01 03:48:16 | 20260301100010219 | 4 | SMALL
2026-03-01 03:48:16 | 20260301100010220 | 6 | BIG
2026-03-01 03:48:16 | 20260301100010221 | 5 | BIG
2026-03-01 03:48:16 | 20260301100010222 | 6 | BIG
2026-03-01 03:48:16 | 20260301100010223 | 1 | SMALL
2026-03-01 03:48:16 | 20260301100010224 | 8 | BIG
2026-03-01 03:48:16 | 20260301100010225 | 3 | SMALL
2026-03-01 03:48:16 | 20260301100010226 | 4 | SMALL
2026-03-01 03:48:16 | 20260301100010227 | 5 | BIG
2026-03-01 03:48:16 | 20260301100010228 | 3 | SMALL
2026-03-01 05:10:19 | 20260301100010301 | 8 | BIG
2026-03-01 05:10:19 | 20260301100010302 | 4 | SMALL
2026-03-01 05:10:19 | 20260301100010303 | 1 | SMALL
2026-03-01 05:10:19 | 20260301100010304 | 1 | SMALL
2026-03-01 05:10:19 | 20260301100010305 | 0 | SMALL
2026-03-01 05:10:19 | 20260301100010306 | 6 | BIG
2026-03-01 05:10:19 | 20260301100010307 | 8 | BIG
2026-03-01 05:10:19 | 20260301100010308 | 4 | SMALL
2026-03-01 05:10:19 | 20260301100010309 | 7 | BIG
2026-03-01 05:10:19 | 20260301100010310 | 5 | BIG
2026-03-01 06:04:01 | 20260301100010355 | 4 | SMALL
2026-03-01 06:04:01 | 20260301100010356 | 2 | SMALL
2026-03-01 06:04:01 | 20260301100010357 | 0 | SMALL
2026-03-01 06:04:01 | 20260301100010358 | 2 | SMALL
2026-03-01 06:04:01 | 20260301100010359 | 8 | BIG
2026-03-01 06:04:01 | 20260301100010360 | 0 | SMALL
2026-03-01 06:04:01 | 20260301100010361 | 5 | BIG
2026-03-01 06:04:01 | 20260301100010362 | 3 | SMALL
2026-03-01 06:04:01 | 20260301100010363 | 2 | SMALL
2026-03-01 06:04:01 | 20260301100010364 | 5 | BIG
2026-03-01 06:59:09 | 20260301100010410 | 6 | BIG
2026-03-01 06:59:09 | 20260301100010411 | 0 | SMALL
2026-03-01 06:59:09 | 20260301100010412 | 3 | SMALL
2026-03-01 06:59:09 | 20260301100010413 | 8 | BIG
2026-03-01 06:59:09 | 20260301100010414 | 5 | BIG
2026-03-01 06:59:09 | 20260301100010415 | 7 | BIG
2026-03-01 06:59:09 | 20260301100010416 | 0 | SMALL
2026-03-01 06:59:09 | 20260301100010417 | 2 | SMALL
2026-03-01 06:59:09 | 20260301100010418 | 1 | SMALL
2026-03-01 06:59:09 | 20260301100010419 | 2 | SMALL
2026-03-01 07:31:20 | 20260301100010442 | 1 | SMALL
2026-03-01 07:31:20 | 20260301100010443 | 8 | BIG
2026-03-01 07:31:20 | 20260301100010444 | 6 | BIG
2026-03-01 07:31:20 | 20260301100010445 | 8 | BIG
2026-03-01 07:31:20 | 20260301100010446 | 9 | BIG
2026-03-01 07:31:20 | 20260301100010447 | 8 | BIG
2026-03-01 07:31:20 | 20260301100010448 | 5 | BIG
2026-03-01 07:31:20 | 20260301100010449 | 0 | SMALL
2026-03-01 07:31:20 | 20260301100010450 | 6 | BIG
2026-03-01 07:31:20 | 20260301100010451 | 5 | BIG
2026-03-01 07:53:32 | 20260301100010464 | 8 | BIG
2026-03-01 07:53:32 | 20260301100010465 | 6 | BIG
2026-03-01 07:53:32 | 20260301100010466 | 6 | BIG
2026-03-01 07:53:32 | 20260301100010467 | 6 | BIG
2026-03-01 07:53:32 | 20260301100010468 | 1 | SMALL
2026-03-01 07:53:32 | 20260301100010469 | 6 | BIG
2026-03-01 07:53:32 | 20260301100010470 | 4 | SMALL
2026-03-01 07:53:32 | 20260301100010471 | 3 | SMALL
2026-03-01 07:53:32 | 20260301100010472 | 2 | SMALL
2026-03-01 07:53:32 | 20260301100010473 | 8 | BIG
2026-03-01 08:15:53 | 20260301100010486 | 4 | SMALL
2026-03-01 08:15:53 | 20260301100010487 | 3 | SMALL
2026-03-01 08:15:53 | 20260301100010488 | 3 | SMALL
2026-03-01 08:15:53 | 20260301100010489 | 7 | BIG
2026-03-01 08:15:53 | 20260301100010490 | 0 | SMALL
2026-03-01 08:15:53 | 20260301100010491 | 8 | BIG
2026-03-01 08:15:53 | 20260301100010492 | 1 | SMALL
2026-03-01 08:15:53 | 20260301100010493 | 8 | BIG
2026-03-01 08:15:53 | 20260301100010494 | 1 | SMALL
2026-03-01 08:15:53 | 20260301100010495 | 9 | BIG
2026-03-01 08:47:37 | 20260301100010518 | 7 | BIG
2026-03-01 08:47:37 | 20260301100010519 | 5 | BIG
2026-03-01 08:47:37 | 20260301100010520 | 0 | SMALL
2026-03-01 08:47:37 | 20260301100010521 | 5 | BIG
2026-03-01 08:47:37 | 20260301100010522 | 1 | SMALL
2026-03-01 08:47:37 | 20260301100010523 | 3 | SMALL
2026-03-01 08:47:37 | 20260301100010524 | 5 | BIG
2026-03-01 08:47:37 | 20260301100010525 | 2 | SMALL
2026-03-01 08:47:37 | 20260301100010526 | 0 | SMALL
2026-03-01 08:47:37 | 20260301100010527 | 6 | BIG
2026-03-01 09:02:50 | 20260301100010533 | 1 | SMALL
2026-03-01 09:02:50 | 20260301100010534 | 8 | BIG
2026-03-01 09:02:50 | 20260301100010535 | 9 | BIG
2026-03-01 09:02:50 | 20260301100010536 | 4 | SMALL
2026-03-01 09:02:50 | 20260301100010537 | 8 | BIG
2026-03-01 09:02:50 | 20260301100010538 | 6 | BIG
2026-03-01 09:02:50 | 20260301100010539 | 3 | SMALL
2026-03-01 09:02:50 | 20260301100010540 | 1 | SMALL
2026-03-01 09:02:50 | 20260301100010541 | 7 | BIG
2026-03-01 09:02:50 | 20260301100010542 | 8 | BIG
2026-03-01 09:39:09 | 20260301100010570 | 9 | BIG
2026-03-01 09:39:09 | 20260301100010571 | 9 | BIG
2026-03-01 09:39:09 | 20260301100010572 | 0 | SMALL
2026-03-01 09:39:09 | 20260301100010573 | 7 | BIG
2026-03-01 09:39:09 | 20260301100010574 | 4 | SMALL
2026-03-01 09:39:09 | 20260301100010575 | 5 | BIG
2026-03-01 09:39:09 | 20260301100010576 | 4 | SMALL
2026-03-01 09:39:09 | 20260301100010577 | 8 | BIG
2026-03-01 09:39:09 | 20260301100010578 | 4 | SMALL
2026-03-01 09:39:09 | 20260301100010579 | 0 | SMALL
2026-03-01 09:55:01 | 20260301100010586 | 0 | SMALL
2026-03-01 09:55:01 | 20260301100010587 | 5 | BIG
2026-03-01 09:55:01 | 20260301100010588 | 2 | SMALL
2026-03-01 09:55:01 | 20260301100010589 | 7 | BIG
2026-03-01 09:55:01 | 20260301100010590 | 2 | SMALL
2026-03-01 09:55:01 | 20260301100010591 | 7 | BIG
2026-03-01 09:55:01 | 20260301100010592 | 0 | SMALL
2026-03-01 09:55:01 | 20260301100010593 | 0 | SMALL
2026-03-01 09:55:01 | 20260301100010594 | 7 | BIG
2026-03-01 09:55:01 | 20260301100010595 | 0 | SMALL
2026-03-01 10:12:06 | 20260301100010603 | 5 | BIG
2026-03-01 10:12:06 | 20260301100010604 | 8 | BIG
2026-03-01 10:12:06 | 20260301100010605 | 2 | SMALL
2026-03-01 10:12:06 | 20260301100010606 | 9 | BIG
2026-03-01 10:12:06 | 20260301100010607 | 5 | BIG
2026-03-01 10:12:06 | 20260301100010608 | 8 | BIG
2026-03-01 10:12:06 | 20260301100010609 | 8 | BIG
2026-03-01 10:12:06 | 20260301100010610 | 7 | BIG
2026-03-01 10:12:06 | 20260301100010611 | 6 | BIG
2026-03-01 10:12:06 | 20260301100010612 | 9 | BIG
2026-03-01 10:43:58 | 20260301100010635 | 5 | BIG
2026-03-01 10:43:58 | 20260301100010636 | 9 | BIG
2026-03-01 10:43:58 | 20260301100010637 | 0 | SMALL
2026-03-01 10:43:58 | 20260301100010638 | 2 | SMALL
2026-03-01 10:43:58 | 20260301100010639 | 6 | BIG
2026-03-01 10:43:58 | 20260301100010640 | 8 | BIG
2026-03-01 10:43:58 | 20260301100010641 | 8 | BIG
2026-03-01 10:43:58 | 20260301100010642 | 2 | SMALL
2026-03-01 10:43:58 | 20260301100010643 | 7 | BIG
2026-03-01 10:43:58 | 20260301100010644 | 0 | SMALL
2026-03-01 10:57:45 | 20260301100010648 | 3 | SMALL
2026-03-01 10:57:45 | 20260301100010649 | 1 | SMALL
2026-03-01 10:57:45 | 20260301100010650 | 2 | SMALL
2026-03-01 10:57:45 | 20260301100010651 | 0 | SMALL
2026-03-01 10:57:45 | 20260301100010652 | 9 | BIG
2026-03-01 10:57:45 | 20260301100010653 | 1 | SMALL
2026-03-01 10:57:45 | 20260301100010654 | 9 | BIG
2026-03-01 10:57:45 | 20260301100010655 | 4 | SMALL
